x y n
1.5752 2 647
3.90845 2 660
9.69781 2 1300
24.0626 2 21648
59.7053 2 27401
148.143 2 38443
367.58 2 46998
912.055 2 50768
2263.03 2 48074
5615.13 2 39692
13932.5 2 27656
34570 4 19424
85776.6 6 14422
212833 14 8034
528090 34 2932
1.31032e+06 62 1382
3.25122e+06 120 609
8.06707e+06 220 261
2.00164e+07 387 110
4.96655e+07 654 33
